distance_next,y_next,width_next,height_next,y_dino,game_speed,action,score,last_failed
920,305,48,95,340,20,2,2,0
900,305,48,95,340,20,2,3,0
880,305,48,95,340,20,2,4,0
860,305,48,95,340,20,2,5,0
840,305,48,95,340,20,2,6,0
820,305,48,95,340,20,2,7,0
800,305,48,95,340,20,2,8,0
780,305,48,95,340,20,2,9,0
760,305,48,95,340,20,2,10,0
740,305,48,95,340,20,2,11,0
720,305,48,95,340,20,2,12,0
700,305,48,95,340,20,2,13,0
680,305,48,95,340,20,2,14,0
660,305,48,95,340,20,2,15,0
640,305,48,95,340,20,2,16,0
620,305,48,95,340,20,2,17,0
600,305,48,95,340,20,2,18,0
580,305,48,95,340,20,2,19,0
560,305,48,95,340,20,2,20,0
540,305,48,95,340,20,2,21,0
520,305,48,95,340,20,2,22,0
500,305,48,95,340,20,2,23,0
480,305,48,95,340,20,2,24,0
460,305,48,95,340,20,2,25,0
440,305,48,95,340,20,2,26,0
420,305,48,95,340,20,2,27,0
400,305,48,95,340,20,2,28,0
380,305,48,95,340,20,2,29,0
360,305,48,95,340,20,2,30,0
340,305,48,95,340,20,2,31,0
320,305,48,95,340,20,2,32,0
300,305,48,95,340,20,2,33,0
280,305,48,95,340,20,2,34,0
260,305,48,95,340,20,2,35,0
240,305,48,95,340,20,2,36,0
220,305,48,95,340,20,2,37,0
200,305,48,95,340,20,2,38,0
180,305,48,95,340,20,2,39,0
160,305,48,95,340,20,2,40,0
140,305,48,95,340,20,2,41,0
120,305,48,95,306,20,1,42,0
100,305,48,95,250,20,1,43,0
80,305,48,95,207,20,1,44,0
60,305,48,95,175,20,1,45,0
40,305,48,95,152,20,2,46,0
20,305,48,95,136,20,1,47,0
0,305,48,95,125,20,1,48,0
780,329,68,71,117,20,0,49,0
760,329,68,71,117,20,0,50,0
740,329,68,71,118,20,0,51,0
720,329,68,71,122,20,0,52,0
700,329,68,71,131,20,0,53,0
680,329,68,71,147,20,0,54,0
660,329,68,71,172,20,0,55,0
640,329,68,71,306,20,0,56,0
620,329,68,71,306,20,0,57,0
600,329,68,71,306,20,0,58,0
580,329,68,71,306,20,0,59,0
560,329,68,71,306,20,0,60,0
540,329,68,71,306,20,0,61,0
520,329,68,71,306,20,0,62,0
500,329,68,71,306,20,0,63,0
480,329,68,71,306,20,1,64,0
460,329,68,71,250,20,1,65,0
440,329,68,71,207,20,1,66,0
420,329,68,71,175,20,1,67,0
400,329,68,71,152,20,1,68,0
380,329,68,71,136,20,1,69,0
360,329,68,71,125,20,2,70,0
340,329,68,71,117,20,1,71,0
320,329,68,71,117,20,2,72,0
300,329,68,71,118,20,1,73,0
280,329,68,71,122,20,1,74,0
260,329,68,71,131,20,1,75,0
240,329,68,71,147,20,1,76,0
220,329,68,71,172,20,1,77,0
200,329,68,71,340,20,2,78,0
180,329,68,71,306,20,1,79,0
160,329,68,71,250,20,1,80,0
140,329,68,71,207,20,1,81,0
120,329,68,71,175,20,1,82,0
100,329,68,71,152,20,1,83,0
80,329,68,71,136,20,1,84,0
60,329,68,71,125,20,1,85,0
40,329,68,71,117,20,1,86,0
20,329,68,71,117,20,1,87,0
0,329,68,71,118,20,1,88,0
800,316,97,68,122,20,0,89,0
780,316,97,68,131,20,0,90,0
760,316,97,68,147,20,0,91,0
740,316,97,68,172,20,0,92,0
720,316,97,68,306,20,0,93,0
700,316,97,68,306,20,0,94,0
680,316,97,68,306,20,0,95,0
660,316,97,68,306,20,0,96,0
640,316,97,68,306,20,0,97,0
620,316,97,68,306,20,0,98,0
600,316,97,68,306,20,0,99,0
580,316,97,68,306,20.5,0,100,0
560,316,97,68,306,20.5,0,101,0
540,316,97,68,306,20.5,0,102,0
520,316,97,68,306,20.5,0,103,0
500,316,97,68,306,20.5,0,104,0
480,316,97,68,306,20.5,0,105,0
460,316,97,68,306,20.5,0,106,0
440,316,97,68,306,20.5,1,107,0
420,316,97,68,250,20.5,1,108,0
400,316,97,68,207,20.5,1,109,0
380,316,97,68,175,20.5,1,110,0
360,316,97,68,152,20.5,1,111,0
340,316,97,68,136,20.5,1,112,0
320,316,97,68,125,20.5,2,113,0
300,316,97,68,117,20.5,1,114,0
280,316,97,68,117,20.5,1,115,0
260,316,97,68,118,20.5,1,116,0
240,316,97,68,122,20.5,1,117,0
220,316,97,68,131,20.5,1,118,0
200,316,97,68,147,20.5,1,119,0
180,316,97,68,172,20.5,1,120,0
160,316,97,68,306,20.5,1,121,0
140,316,97,68,250,20.5,1,122,0
120,316,97,68,207,20.5,1,123,0
100,316,97,68,175,20.5,1,124,0
80,316,97,68,152,20.5,1,125,0
60,316,97,68,136,20.5,1,126,0
40,316,97,68,125,20.5,2,127,0
20,316,97,68,117,20.5,1,128,0
0,316,97,68,117,20.5,1,129,0
940,329,40,71,122,20.5,0,131,0
920,329,40,71,131,20.5,0,132,0
900,329,40,71,147,20.5,0,133,0
880,329,40,71,172,20.5,0,134,0
860,329,40,71,340,20.5,2,135,0
840,329,40,71,306,20.5,0,136,0
820,329,40,71,306,20.5,0,137,0
800,329,40,71,306,20.5,0,138,0
780,329,40,71,306,20.5,0,139,0
760,329,40,71,306,20.5,0,140,0
740,329,40,71,306,20.5,0,141,0
720,329,40,71,306,20.5,0,142,0
700,329,40,71,306,20.5,0,143,0
680,329,40,71,306,20.5,0,144,0
660,329,40,71,306,20.5,0,145,0
640,329,40,71,306,20.5,0,146,0
620,329,40,71,306,20.5,0,147,0
600,329,40,71,306,20.5,0,148,0
580,329,40,71,306,20.5,0,149,0
560,329,40,71,306,20.5,0,150,0
540,329,40,71,306,20.5,0,151,0
520,329,40,71,340,20.5,2,152,0
500,329,40,71,340,20.5,2,153,0
480,329,40,71,340,20.5,2,154,0
460,329,40,71,340,20.5,2,155,0
440,329,40,71,340,20.5,2,156,0
420,329,40,71,340,20.5,2,157,0
400,329,40,71,340,20.5,2,158,0
380,329,40,71,340,20.5,2,159,0
360,329,40,71,340,20.5,2,160,0
340,329,40,71,340,20.5,2,161,0
320,329,40,71,340,20.5,2,162,0
300,329,40,71,340,20.5,2,163,0
280,329,40,71,340,20.5,2,164,0
260,329,40,71,340,20.5,2,165,0
240,329,40,71,340,20.5,2,166,0
220,329,40,71,340,20.5,2,167,0
200,329,40,71,340,20.5,2,168,0
180,329,40,71,306,20.5,1,169,0
160,329,40,71,250,20.5,1,170,0
140,329,40,71,207,20.5,1,171,0
120,329,40,71,175,20.5,1,172,0
100,329,40,71,152,20.5,1,173,0
80,329,40,71,136,20.5,2,174,0
60,329,40,71,125,20.5,1,175,0
40,329,40,71,117,20.5,1,176,0
20,329,40,71,117,20.5,1,177,0
0,329,40,71,118,20.5,1,178,0
940,236,97,88,122,20.5,2,179,0
920,236,97,88,131,20.5,2,180,0
900,236,97,88,147,20.5,2,181,0
880,236,97,88,172,20.5,2,182,0
860,236,97,88,340,20.5,2,183,0
840,236,97,88,340,20.5,2,184,0
820,236,97,88,340,20.5,2,185,0
800,236,97,88,340,20.5,2,186,0
780,236,97,88,340,20.5,2,187,0
760,236,97,88,340,20.5,2,188,0
740,236,97,88,340,20.5,2,189,0
720,236,97,88,340,20.5,2,190,0
700,236,97,88,340,20.5,2,191,0
680,236,97,88,340,20.5,2,192,0
660,236,97,88,340,20.5,2,193,0
640,236,97,88,340,20.5,2,194,0
620,236,97,88,340,20.5,2,195,0
600,236,97,88,340,20.5,2,196,0
580,236,97,88,340,20.5,2,197,0
560,236,97,88,340,20.5,2,198,0
540,236,97,88,340,20.5,2,199,0
520,236,97,88,340,21.0,2,200,0
499,236,97,88,340,21.0,2,201,0
478,236,97,88,340,21.0,2,202,0
457,236,97,88,340,21.0,2,203,0
436,236,97,88,340,21.0,2,204,0
415,236,97,88,340,21.0,2,205,0
394,236,97,88,340,21.0,2,206,0
373,236,97,88,340,21.0,2,207,0
352,236,97,88,340,21.0,2,208,0
331,236,97,88,340,21.0,2,209,0
310,236,97,88,340,21.0,2,210,0
289,236,97,88,340,21.0,2,211,0
268,236,97,88,340,21.0,2,212,0
247,236,97,88,340,21.0,2,213,0
226,236,97,88,340,21.0,2,214,0
205,236,97,88,340,21.0,2,215,0
184,236,97,88,340,21.0,2,216,0
163,236,97,88,340,21.0,2,217,0
142,236,97,88,340,21.0,2,218,0
121,236,97,88,340,21.0,2,219,0
100,236,97,88,340,21.0,2,220,0
79,236,97,88,340,21.0,2,221,0
58,236,97,88,340,21.0,2,222,0
37,236,97,88,306,21.0,1,223,0
