distance_next,y_next,width_next,height_next,y_dino,game_speed,action,score,last_failed
920,316,97,68,207,20,2,2,0
900,316,97,68,175,20,2,3,0
880,316,97,68,152,20,2,4,0
860,316,97,68,136,20,2,5,0
840,316,97,68,125,20,1,6,0
820,316,97,68,117,20,1,7,0
800,316,97,68,117,20,1,8,0
780,316,97,68,118,20,1,9,0
760,316,97,68,122,20,2,10,0
740,316,97,68,131,20,1,11,0
720,316,97,68,147,20,1,12,0
700,316,97,68,172,20,1,13,0
680,316,97,68,340,20,2,14,0
660,316,97,68,340,20,2,15,0
640,316,97,68,340,20,2,16,0
620,316,97,68,340,20,2,17,0
600,316,97,68,340,20,2,18,0
580,316,97,68,340,20,2,19,0
560,316,97,68,340,20,2,20,0
540,316,97,68,340,20,2,21,0
520,316,97,68,340,20,2,22,0
500,316,97,68,340,20,2,23,0
480,316,97,68,340,20,2,24,0
460,316,97,68,340,20,2,25,0
440,316,97,68,340,20,2,26,0
420,316,97,68,340,20,2,27,0
400,316,97,68,340,20,2,28,0
380,316,97,68,340,20,2,29,0
360,316,97,68,340,20,2,30,0
340,316,97,68,340,20,2,31,0
320,316,97,68,340,20,2,32,0
300,316,97,68,340,20,2,33,0
280,316,97,68,340,20,2,34,0
260,316,97,68,340,20,2,35,0
240,316,97,68,340,20,2,36,0
220,316,97,68,340,20,2,37,0
200,316,97,68,340,20,2,38,0
180,316,97,68,340,20,2,39,0
160,316,97,68,340,20,2,40,0
140,316,97,68,340,20,2,41,0
120,316,97,68,306,20,1,42,0
100,316,97,68,250,20,1,43,0
80,316,97,68,207,20,1,44,0
60,316,97,68,175,20,1,45,0
40,316,97,68,152,20,1,46,0
20,316,97,68,136,20,1,47,0
0,316,97,68,125,20,1,48,0
940,305,99,95,117,20,1,49,0
920,305,99,95,117,20,1,50,0
900,305,99,95,118,20,1,51,0
880,305,99,95,122,20,1,52,0
860,305,99,95,131,20,1,53,0
840,305,99,95,147,20,1,54,0
820,305,99,95,172,20,2,55,0
800,305,99,95,340,20,2,56,0
780,305,99,95,340,20,2,57,0
760,305,99,95,340,20,2,58,0
740,305,99,95,340,20,2,59,0
720,305,99,95,340,20,2,60,0
700,305,99,95,340,20,2,61,0
680,305,99,95,340,20,2,62,0
660,305,99,95,340,20,2,63,0
640,305,99,95,340,20,2,64,0
620,305,99,95,340,20,2,65,0
600,305,99,95,340,20,2,66,0
580,305,99,95,340,20,2,67,0
560,305,99,95,340,20,2,68,0
540,305,99,95,340,20,2,69,0
520,305,99,95,340,20,2,70,0
500,305,99,95,340,20,2,71,0
480,305,99,95,340,20,2,72,0
460,305,99,95,340,20,2,73,0
440,305,99,95,340,20,2,74,0
420,305,99,95,340,20,2,75,0
400,305,99,95,340,20,2,76,0
380,305,99,95,340,20,2,77,0
360,305,99,95,340,20,2,78,0
340,305,99,95,340,20,2,79,0
320,305,99,95,340,20,2,80,0
300,305,99,95,340,20,2,81,0
280,305,99,95,340,20,2,82,0
260,305,99,95,340,20,2,83,0
240,305,99,95,340,20,2,84,0
220,305,99,95,340,20,2,85,0
200,305,99,95,340,20,2,86,0
180,305,99,95,340,20,2,87,0
160,305,99,95,306,20,1,88,0
140,305,99,95,250,20,1,89,0
120,305,99,95,207,20,1,90,0
100,305,99,95,175,20,1,91,0
80,305,99,95,152,20,1,92,0
60,305,99,95,136,20,1,93,0
40,305,99,95,125,20,1,94,0
20,305,99,95,117,20,1,95,0
0,305,99,95,117,20,2,96,0
780,305,48,95,118,20,0,97,0
760,305,48,95,122,20,0,98,0
740,305,48,95,131,20,0,99,0
720,305,48,95,147,20.5,0,100,0
700,305,48,95,172,20.5,2,101,0
680,305,48,95,340,20.5,2,102,0
660,305,48,95,340,20.5,2,103,0
640,305,48,95,340,20.5,2,104,0
620,305,48,95,340,20.5,2,105,0
600,305,48,95,340,20.5,2,106,0
580,305,48,95,340,20.5,2,107,0
560,305,48,95,340,20.5,2,108,0
540,305,48,95,340,20.5,2,109,0
520,305,48,95,340,20.5,2,110,0
500,305,48,95,340,20.5,2,111,0
480,305,48,95,340,20.5,2,112,0
460,305,48,95,340,20.5,2,113,0
440,305,48,95,340,20.5,2,114,0
420,305,48,95,340,20.5,2,115,0
400,305,48,95,340,20.5,2,116,0
380,305,48,95,340,20.5,2,117,0
360,305,48,95,340,20.5,2,118,0
340,305,48,95,340,20.5,2,119,0
320,305,48,95,340,20.5,2,120,0
300,305,48,95,340,20.5,2,121,0
280,305,48,95,340,20.5,2,122,0
260,305,48,95,340,20.5,2,123,0
240,305,48,95,340,20.5,2,124,0
220,305,48,95,306,20.5,1,125,0
200,305,48,95,250,20.5,1,126,0
180,305,48,95,207,20.5,1,127,0
160,305,48,95,175,20.5,1,128,0
140,305,48,95,152,20.5,1,129,0
120,305,48,95,136,20.5,1,130,0
100,305,48,95,125,20.5,1,131,0
80,305,48,95,117,20.5,1,132,0
60,305,48,95,117,20.5,1,133,0
40,305,48,95,118,20.5,0,134,0
20,305,48,95,122,20.5,2,135,0
0,305,48,95,131,20.5,2,136,0
860,305,99,95,147,20.5,2,137,0
840,305,99,95,172,20.5,2,138,0
820,305,99,95,340,20.5,2,139,0
800,305,99,95,340,20.5,2,140,0
780,305,99,95,340,20.5,2,141,0
760,305,99,95,340,20.5,2,142,0
740,305,99,95,340,20.5,2,143,0
720,305,99,95,340,20.5,2,144,0
700,305,99,95,340,20.5,2,145,0
680,305,99,95,340,20.5,2,146,0
660,305,99,95,340,20.5,2,147,0
640,305,99,95,340,20.5,2,148,0
620,305,99,95,340,20.5,2,149,0
600,305,99,95,340,20.5,2,150,0
580,305,99,95,340,20.5,2,151,0
560,305,99,95,340,20.5,2,152,0
540,305,99,95,340,20.5,2,153,0
520,305,99,95,340,20.5,2,154,0
500,305,99,95,340,20.5,2,155,0
480,305,99,95,340,20.5,2,156,0
460,305,99,95,340,20.5,2,157,0
440,305,99,95,340,20.5,2,158,0
420,305,99,95,340,20.5,2,159,0
400,305,99,95,340,20.5,2,160,0
380,305,99,95,340,20.5,2,161,0
360,305,99,95,340,20.5,2,162,0
340,305,99,95,340,20.5,2,163,0
320,305,99,95,340,20.5,2,164,0
300,305,99,95,340,20.5,2,165,0
280,305,99,95,340,20.5,2,166,0
260,305,99,95,340,20.5,2,167,0
240,305,99,95,340,20.5,2,168,0
220,305,99,95,340,20.5,2,169,0
200,305,99,95,340,20.5,2,170,0
180,305,99,95,340,20.5,2,171,0
160,305,99,95,306,20.5,1,172,0
140,305,99,95,250,20.5,1,173,0
120,305,99,95,207,20.5,1,174,0
100,305,99,95,175,20.5,1,175,0
80,305,99,95,152,20.5,1,176,0
60,305,99,95,136,20.5,1,177,0
40,305,99,95,125,20.5,1,178,0
20,305,99,95,117,20.5,1,179,0
0,305,99,95,117,20.5,2,180,0
940,236,97,88,122,20.5,2,182,0
920,236,97,88,131,20.5,2,183,0
900,236,97,88,147,20.5,2,184,0
880,236,97,88,172,20.5,2,185,0
860,236,97,88,340,20.5,2,186,0
840,236,97,88,340,20.5,2,187,0
820,236,97,88,340,20.5,2,188,0
800,236,97,88,340,20.5,2,189,0
780,236,97,88,340,20.5,2,190,0
760,236,97,88,340,20.5,2,191,0
740,236,97,88,340,20.5,2,192,0
720,236,97,88,340,20.5,2,193,0
700,236,97,88,340,20.5,2,194,0
680,236,97,88,340,20.5,2,195,0
660,236,97,88,340,20.5,2,196,0
640,236,97,88,340,20.5,2,197,0
620,236,97,88,340,20.5,2,198,0
600,236,97,88,340,20.5,2,199,0
580,236,97,88,340,21.0,2,200,0
559,236,97,88,340,21.0,2,201,0
538,236,97,88,340,21.0,2,202,0
517,236,97,88,340,21.0,2,203,0
496,236,97,88,340,21.0,2,204,0
475,236,97,88,340,21.0,2,205,0
454,236,97,88,340,21.0,2,206,0
433,236,97,88,340,21.0,2,207,0
412,236,97,88,340,21.0,2,208,0
391,236,97,88,340,21.0,2,209,0
370,236,97,88,340,21.0,2,210,0
349,236,97,88,340,21.0,2,211,0
328,236,97,88,340,21.0,2,212,0
307,236,97,88,340,21.0,2,213,0
286,236,97,88,340,21.0,2,214,0
265,236,97,88,340,21.0,2,215,0
244,236,97,88,340,21.0,2,216,0
223,236,97,88,340,21.0,2,217,0
202,236,97,88,340,21.0,2,218,0
181,236,97,88,340,21.0,2,219,0
160,236,97,88,340,21.0,2,220,0
139,236,97,88,340,21.0,2,221,0
118,236,97,88,340,21.0,2,222,0
97,236,97,88,340,21.0,2,223,0
76,236,97,88,340,21.0,2,224,0
55,236,97,88,340,21.0,2,225,0
34,236,97,88,340,21.0,2,226,0
13,236,97,88,340,21.0,2,227,0
876,329,105,71,340,21.0,2,228,0
855,329,105,71,340,21.0,2,229,0
834,329,105,71,340,21.0,2,230,0
813,329,105,71,340,21.0,2,231,0
792,329,105,71,340,21.0,2,232,0
771,329,105,71,340,21.0,2,233,0
750,329,105,71,340,21.0,2,234,0
729,329,105,71,340,21.0,2,235,0
708,329,105,71,340,21.0,2,236,0
687,329,105,71,340,21.0,2,237,0
666,329,105,71,340,21.0,2,238,0
645,329,105,71,340,21.0,2,239,0
624,329,105,71,340,21.0,2,240,0
603,329,105,71,340,21.0,2,241,0
582,329,105,71,340,21.0,2,242,0
561,329,105,71,340,21.0,2,243,0
540,329,105,71,340,21.0,2,244,0
519,329,105,71,340,21.0,2,245,0
498,329,105,71,340,21.0,2,246,0
477,329,105,71,340,21.0,2,247,0
456,329,105,71,340,21.0,2,248,0
435,329,105,71,340,21.0,2,249,0
414,329,105,71,340,21.0,2,250,0
393,329,105,71,340,21.0,2,251,0
372,329,105,71,340,21.0,2,252,0
351,329,105,71,340,21.0,2,253,0
330,329,105,71,340,21.0,2,254,0
309,329,105,71,340,21.0,2,255,0
288,329,105,71,340,21.0,2,256,0
267,329,105,71,340,21.0,2,257,0
246,329,105,71,340,21.0,2,258,0
225,329,105,71,340,21.0,2,259,0
204,329,105,71,340,21.0,2,260,0
183,329,105,71,340,21.0,2,261,0
162,329,105,71,340,21.0,2,262,0
141,329,105,71,306,21.0,1,263,0
120,329,105,71,250,21.0,1,264,0
99,329,105,71,207,21.0,1,265,0
78,329,105,71,175,21.0,1,266,0
57,329,105,71,152,21.0,2,267,0
36,329,105,71,136,21.0,1,268,0
15,329,105,71,125,21.0,2,269,0
939,316,97,68,117,21.0,2,271,0
918,316,97,68,118,21.0,2,272,0
897,316,97,68,122,21.0,2,273,0
876,316,97,68,131,21.0,2,274,0
855,316,97,68,147,21.0,2,275,0
