distance_next,y_next,width_next,height_next,y_dino,game_speed,action,score,last_failed
920,329,68,71,207,20,2,2,0
900,329,68,71,175,20,2,3,0
880,329,68,71,152,20,2,4,0
860,329,68,71,136,20,2,5,0
840,329,68,71,125,20,2,6,0
820,329,68,71,117,20,2,7,0
800,329,68,71,117,20,2,8,0
780,329,68,71,118,20,2,9,0
760,329,68,71,122,20,2,10,0
740,329,68,71,131,20,2,11,0
720,329,68,71,147,20,2,12,0
700,329,68,71,172,20,1,13,0
680,329,68,71,340,20,2,14,0
660,329,68,71,340,20,2,15,0
640,329,68,71,340,20,2,16,0
620,329,68,71,340,20,2,17,0
600,329,68,71,340,20,2,18,0
580,329,68,71,340,20,2,19,0
560,329,68,71,340,20,2,20,0
540,329,68,71,340,20,2,21,0
520,329,68,71,340,20,2,22,0
500,329,68,71,340,20,2,23,0
480,329,68,71,340,20,2,24,0
460,329,68,71,340,20,2,25,0
440,329,68,71,340,20,2,26,0
420,329,68,71,340,20,2,27,0
400,329,68,71,340,20,2,28,0
380,329,68,71,340,20,2,29,0
360,329,68,71,340,20,2,30,0
340,329,68,71,340,20,2,31,0
320,329,68,71,340,20,2,32,0
300,329,68,71,340,20,2,33,0
280,329,68,71,340,20,2,34,0
260,329,68,71,340,20,2,35,0
240,329,68,71,340,20,2,36,0
220,329,68,71,340,20,2,37,0
200,329,68,71,340,20,2,38,0
180,329,68,71,340,20,2,39,0
160,329,68,71,306,20,1,40,0
140,329,68,71,250,20,1,41,0
120,329,68,71,207,20,1,42,0
100,329,68,71,175,20,1,43,0
80,329,68,71,152,20,1,44,0
60,329,68,71,136,20,1,45,0
40,329,68,71,125,20,1,46,0
20,329,68,71,117,20,2,47,0
0,329,68,71,117,20,2,48,0
820,305,99,95,118,20,2,49,0
800,305,99,95,122,20,2,50,0
780,305,99,95,131,20,2,51,0
760,305,99,95,147,20,2,52,0
740,305,99,95,172,20,1,53,0
720,305,99,95,340,20,2,54,0
700,305,99,95,340,20,2,55,0
680,305,99,95,340,20,2,56,0
660,305,99,95,340,20,2,57,0
640,305,99,95,340,20,2,58,0
620,305,99,95,340,20,2,59,0
600,305,99,95,340,20,2,60,0
580,305,99,95,340,20,2,61,0
560,305,99,95,340,20,2,62,0
540,305,99,95,340,20,2,63,0
520,305,99,95,340,20,2,64,0
500,305,99,95,340,20,2,65,0
480,305,99,95,340,20,2,66,0
460,305,99,95,340,20,2,67,0
440,305,99,95,340,20,2,68,0
420,305,99,95,340,20,2,69,0
400,305,99,95,340,20,2,70,0
380,305,99,95,340,20,2,71,0
360,305,99,95,340,20,2,72,0
340,305,99,95,340,20,2,73,0
320,305,99,95,340,20,2,74,0
300,305,99,95,340,20,2,75,0
280,305,99,95,340,20,2,76,0
260,305,99,95,340,20,2,77,0
240,305,99,95,340,20,2,78,0
220,305,99,95,340,20,2,79,0
200,305,99,95,340,20,2,80,0
180,305,99,95,340,20,2,81,0
160,305,99,95,340,20,2,82,0
140,305,99,95,340,20,2,83,0
120,305,99,95,306,20,1,84,0
100,305,99,95,250,20,1,85,0
80,305,99,95,207,20,1,86,0
60,305,99,95,175,20,1,87,0
40,305,99,95,152,20,1,88,0
20,305,99,95,136,20,1,89,0
0,305,99,95,125,20,1,90,0
860,305,99,95,117,20,2,91,0
840,305,99,95,117,20,2,92,0
820,305,99,95,118,20,2,93,0
800,305,99,95,122,20,2,94,0
780,305,99,95,131,20,2,95,0
760,305,99,95,147,20,2,96,0
740,305,99,95,172,20,1,97,0
720,305,99,95,340,20,2,98,0
700,305,99,95,340,20,2,99,0
680,305,99,95,340,20.5,2,100,0
660,305,99,95,340,20.5,2,101,0
640,305,99,95,340,20.5,2,102,0
620,305,99,95,340,20.5,2,103,0
600,305,99,95,340,20.5,2,104,0
580,305,99,95,340,20.5,2,105,0
560,305,99,95,340,20.5,2,106,0
540,305,99,95,340,20.5,2,107,0
520,305,99,95,340,20.5,2,108,0
500,305,99,95,340,20.5,2,109,0
480,305,99,95,340,20.5,2,110,0
460,305,99,95,340,20.5,2,111,0
440,305,99,95,340,20.5,2,112,0
420,305,99,95,340,20.5,2,113,0
400,305,99,95,340,20.5,2,114,0
380,305,99,95,340,20.5,2,115,0
360,305,99,95,340,20.5,2,116,0
340,305,99,95,340,20.5,2,117,0
320,305,99,95,340,20.5,2,118,0
300,305,99,95,340,20.5,2,119,0
280,305,99,95,340,20.5,2,120,0
260,305,99,95,340,20.5,2,121,0
240,305,99,95,340,20.5,2,122,0
220,305,99,95,340,20.5,2,123,0
200,305,99,95,340,20.5,2,124,0
180,305,99,95,340,20.5,2,125,0
160,305,99,95,340,20.5,2,126,0
140,305,99,95,340,20.5,2,127,0
120,305,99,95,306,20.5,1,128,0
100,305,99,95,250,20.5,1,129,0
80,305,99,95,207,20.5,1,130,0
60,305,99,95,175,20.5,1,131,0
40,305,99,95,152,20.5,1,132,0
20,305,99,95,136,20.5,1,133,0
0,305,99,95,125,20.5,1,134,0
800,305,99,95,117,20.5,2,135,0
780,305,99,95,117,20.5,2,136,0
760,305,99,95,118,20.5,2,137,0
740,305,99,95,122,20.5,2,138,0
720,305,99,95,131,20.5,2,139,0
700,305,99,95,147,20.5,2,140,0
680,305,99,95,172,20.5,1,141,0
660,305,99,95,340,20.5,2,142,0
640,305,99,95,340,20.5,2,143,0
620,305,99,95,340,20.5,2,144,0
600,305,99,95,340,20.5,2,145,0
580,305,99,95,340,20.5,2,146,0
560,305,99,95,340,20.5,2,147,0
540,305,99,95,340,20.5,2,148,0
520,305,99,95,340,20.5,2,149,0
500,305,99,95,340,20.5,2,150,0
480,305,99,95,340,20.5,2,151,0
460,305,99,95,340,20.5,2,152,0
440,305,99,95,340,20.5,2,153,0
420,305,99,95,340,20.5,2,154,0
400,305,99,95,340,20.5,2,155,0
380,305,99,95,340,20.5,2,156,0
360,305,99,95,340,20.5,2,157,0
340,305,99,95,340,20.5,2,158,0
320,305,99,95,340,20.5,2,159,0
300,305,99,95,340,20.5,2,160,0
280,305,99,95,340,20.5,2,161,0
260,305,99,95,340,20.5,2,162,0
240,305,99,95,340,20.5,2,163,0
220,305,99,95,340,20.5,2,164,0
200,305,99,95,340,20.5,2,165,0
180,305,99,95,340,20.5,2,166,0
160,305,99,95,340,20.5,2,167,0
140,305,99,95,340,20.5,2,168,0
120,305,99,95,306,20.5,1,169,0
100,305,99,95,250,20.5,1,170,0
80,305,99,95,207,20.5,1,171,0
60,305,99,95,175,20.5,1,172,0
40,305,99,95,152,20.5,1,173,0
20,305,99,95,136,20.5,1,174,0
0,305,99,95,125,20.5,1,175,0
940,236,97,88,117,20.5,2,176,0
920,236,97,88,117,20.5,2,177,0
900,236,97,88,118,20.5,2,178,0
880,236,97,88,122,20.5,2,179,0
860,236,97,88,131,20.5,2,180,0
840,236,97,88,147,20.5,2,181,0
820,236,97,88,172,20.5,2,182,0
800,236,97,88,340,20.5,2,183,0
780,236,97,88,340,20.5,2,184,0
760,236,97,88,340,20.5,2,185,0
740,236,97,88,340,20.5,2,186,0
720,236,97,88,340,20.5,2,187,0
700,236,97,88,340,20.5,2,188,0
680,236,97,88,340,20.5,2,189,0
660,236,97,88,340,20.5,2,190,0
640,236,97,88,340,20.5,2,191,0
620,236,97,88,340,20.5,2,192,0
600,236,97,88,340,20.5,2,193,0
580,236,97,88,340,20.5,2,194,0
560,236,97,88,340,20.5,2,195,0
540,236,97,88,340,20.5,2,196,0
520,236,97,88,340,20.5,2,197,0
500,236,97,88,340,20.5,2,198,0
480,236,97,88,340,20.5,2,199,0
460,236,97,88,340,21.0,2,200,0
439,236,97,88,340,21.0,2,201,0
418,236,97,88,340,21.0,2,202,0
397,236,97,88,340,21.0,2,203,0
376,236,97,88,340,21.0,2,204,0
355,236,97,88,340,21.0,2,205,0
334,236,97,88,340,21.0,2,206,0
313,236,97,88,340,21.0,2,207,0
292,236,97,88,340,21.0,2,208,0
271,236,97,88,340,21.0,2,209,0
250,236,97,88,340,21.0,2,210,0
229,236,97,88,340,21.0,2,211,0
208,236,97,88,340,21.0,2,212,0
187,236,97,88,340,21.0,2,213,0
166,236,97,88,340,21.0,2,214,0
145,236,97,88,340,21.0,2,215,0
124,236,97,88,340,21.0,2,216,0
103,236,97,88,340,21.0,2,217,0
82,236,97,88,340,21.0,2,218,0
61,236,97,88,340,21.0,2,219,0
40,236,97,88,340,21.0,2,220,0
19,236,97,88,340,21.0,2,221,0
876,316,97,68,340,21.0,2,222,0
855,316,97,68,340,21.0,2,223,0
834,316,97,68,340,21.0,2,224,0
813,316,97,68,340,21.0,2,225,0
792,316,97,68,340,21.0,2,226,0
771,316,97,68,340,21.0,2,227,0
750,316,97,68,340,21.0,2,228,0
729,316,97,68,340,21.0,2,229,0
708,316,97,68,340,21.0,2,230,0
687,316,97,68,340,21.0,2,231,0
666,316,97,68,340,21.0,2,232,0
645,316,97,68,340,21.0,2,233,0
624,316,97,68,340,21.0,2,234,0
603,316,97,68,340,21.0,2,235,0
582,316,97,68,340,21.0,2,236,0
561,316,97,68,340,21.0,2,237,0
540,316,97,68,340,21.0,2,238,0
519,316,97,68,340,21.0,2,239,0
498,316,97,68,340,21.0,2,240,0
477,316,97,68,340,21.0,2,241,0
456,316,97,68,340,21.0,2,242,0
435,316,97,68,340,21.0,2,243,0
414,316,97,68,340,21.0,2,244,0
393,316,97,68,340,21.0,2,245,0
372,316,97,68,340,21.0,2,246,0
351,316,97,68,340,21.0,2,247,0
330,316,97,68,340,21.0,2,248,0
309,316,97,68,340,21.0,2,249,0
288,316,97,68,340,21.0,2,250,0
267,316,97,68,340,21.0,2,251,0
246,316,97,68,340,21.0,2,252,0
225,316,97,68,340,21.0,2,253,0
204,316,97,68,340,21.0,2,254,0
183,316,97,68,340,21.0,2,255,0
162,316,97,68,340,21.0,2,256,0
141,316,97,68,340,21.0,2,257,0
120,316,97,68,340,21.0,2,258,0
