distance_next,y_next,width_next,height_next,y_dino,game_speed,action,score,last_failed
920,329,105,71,250,20,1,2,0
900,329,105,71,207,20,1,3,0
880,329,105,71,175,20,1,4,0
860,329,105,71,152,20,2,5,0
840,329,105,71,136,20,2,6,0
820,329,105,71,125,20,2,7,0
800,329,105,71,117,20,1,8,0
780,329,105,71,117,20,1,9,0
760,329,105,71,118,20,1,10,0
740,329,105,71,122,20,2,11,0
720,329,105,71,131,20,2,12,0
700,329,105,71,147,20,1,13,0
680,329,105,71,172,20,1,14,0
660,329,105,71,306,20,0,15,0
640,329,105,71,306,20,0,16,0
620,329,105,71,306,20,0,17,0
600,329,105,71,306,20,0,18,0
580,329,105,71,306,20,0,19,0
560,329,105,71,306,20,0,20,0
540,329,105,71,306,20,0,21,0
520,329,105,71,306,20,0,22,0
500,329,105,71,306,20,0,23,0
480,329,105,71,306,20,0,24,0
460,329,105,71,306,20,0,25,0
440,329,105,71,306,20,0,26,0
420,329,105,71,306,20,0,27,0
400,329,105,71,306,20,0,28,0
380,329,105,71,306,20,0,29,0
360,329,105,71,306,20,0,30,0
340,329,105,71,306,20,0,31,0
320,329,105,71,306,20,0,32,0
300,329,105,71,306,20,0,33,0
280,329,105,71,306,20,0,34,0
260,329,105,71,306,20,0,35,0
240,329,105,71,306,20,0,36,0
220,329,105,71,306,20,0,37,0
200,329,105,71,306,20,0,38,0
180,329,105,71,340,20,2,39,0
160,329,105,71,340,20,2,40,0
140,329,105,71,306,20,1,41,0
120,329,105,71,250,20,0,42,0
100,329,105,71,207,20,0,43,0
80,329,105,71,175,20,0,44,0
60,329,105,71,152,20,0,45,0
40,329,105,71,136,20,0,46,0
20,329,105,71,125,20,0,47,0
0,329,105,71,117,20,0,48,0
900,305,99,95,117,20,1,49,0
880,305,99,95,118,20,1,50,0
860,305,99,95,122,20,1,51,0
840,305,99,95,131,20,2,52,0
820,305,99,95,147,20,1,53,0
800,305,99,95,172,20,1,54,0
780,305,99,95,306,20,0,55,0
760,305,99,95,306,20,0,56,0
740,305,99,95,306,20,0,57,0
720,305,99,95,306,20,0,58,0
700,305,99,95,306,20,0,59,0
680,305,99,95,306,20,0,60,0
660,305,99,95,306,20,0,61,0
640,305,99,95,306,20,0,62,0
620,305,99,95,306,20,0,63,0
600,305,99,95,306,20,0,64,0
580,305,99,95,306,20,0,65,0
560,305,99,95,306,20,0,66,0
540,305,99,95,306,20,0,67,0
520,305,99,95,306,20,0,68,0
500,305,99,95,306,20,0,69,0
480,305,99,95,306,20,0,70,0
460,305,99,95,306,20,0,71,0
440,305,99,95,306,20,0,72,0
420,305,99,95,306,20,0,73,0
400,305,99,95,306,20,0,74,0
380,305,99,95,306,20,0,75,0
360,305,99,95,306,20,0,76,0
340,305,99,95,306,20,0,77,0
320,305,99,95,306,20,0,78,0
300,305,99,95,306,20,0,79,0
280,305,99,95,306,20,0,80,0
260,305,99,95,306,20,0,81,0
240,305,99,95,306,20,0,82,0
220,305,99,95,306,20,0,83,0
200,305,99,95,306,20,0,84,0
180,305,99,95,306,20,0,85,0
160,305,99,95,306,20,0,86,0
140,305,99,95,306,20,0,87,0
120,305,99,95,306,20,0,88,0
100,305,99,95,306,20,1,89,0
