distance_next,y_next,width_next,height_next,y_dino,game_speed,action,score,last_failed
920,329,105,71,207,20,2,2,0
900,329,105,71,175,20,2,3,0
880,329,105,71,152,20,2,4,0
860,329,105,71,136,20,2,5,0
840,329,105,71,125,20,2,6,0
820,329,105,71,117,20,2,7,0
800,329,105,71,117,20,2,8,0
780,329,105,71,118,20,2,9,0
760,329,105,71,122,20,2,10,0
740,329,105,71,131,20,2,11,0
720,329,105,71,147,20,2,12,0
700,329,105,71,172,20,0,13,0
680,329,105,71,306,20,0,14,0
660,329,105,71,306,20,0,15,0
640,329,105,71,306,20,0,16,0
620,329,105,71,306,20,0,17,0
600,329,105,71,306,20,0,18,0
580,329,105,71,306,20,0,19,0
560,329,105,71,306,20,0,20,0
540,329,105,71,306,20,0,21,0
520,329,105,71,306,20,0,22,0
500,329,105,71,306,20,0,23,0
480,329,105,71,306,20,0,24,0
460,329,105,71,306,20,0,25,0
440,329,105,71,306,20,0,26,0
420,329,105,71,306,20,0,27,0
400,329,105,71,306,20,0,28,0
380,329,105,71,306,20,0,29,0
360,329,105,71,306,20,0,30,0
340,329,105,71,306,20,0,31,0
320,329,105,71,306,20,0,32,0
300,329,105,71,306,20,0,33,0
280,329,105,71,306,20,0,34,0
260,329,105,71,306,20,0,35,0
240,329,105,71,306,20,0,36,0
220,329,105,71,306,20,0,37,0
200,329,105,71,306,20,0,38,0
180,329,105,71,340,20,2,39,0
160,329,105,71,306,20,1,40,0
140,329,105,71,250,20,0,41,0
120,329,105,71,207,20,0,42,0
100,329,105,71,175,20,0,43,0
80,329,105,71,152,20,0,44,0
60,329,105,71,136,20,0,45,0
40,329,105,71,125,20,0,46,0
20,329,105,71,117,20,0,47,0
0,329,105,71,117,20,1,48,0
820,329,105,71,118,20,2,49,0
800,329,105,71,122,20,2,50,0
780,329,105,71,131,20,2,51,0
760,329,105,71,147,20,2,52,0
740,329,105,71,172,20,2,53,0
720,329,105,71,306,20,0,54,0
700,329,105,71,306,20,0,55,0
680,329,105,71,306,20,0,56,0
660,329,105,71,306,20,0,57,0
640,329,105,71,306,20,0,58,0
620,329,105,71,306,20,0,59,0
600,329,105,71,306,20,0,60,0
580,329,105,71,306,20,0,61,0
560,329,105,71,306,20,0,62,0
540,329,105,71,306,20,0,63,0
520,329,105,71,306,20,0,64,0
500,329,105,71,306,20,0,65,0
480,329,105,71,306,20,0,66,0
460,329,105,71,306,20,0,67,0
440,329,105,71,306,20,0,68,0
420,329,105,71,306,20,0,69,0
400,329,105,71,306,20,0,70,0
380,329,105,71,306,20,0,71,0
360,329,105,71,306,20,0,72,0
340,329,105,71,306,20,0,73,0
320,329,105,71,306,20,0,74,0
300,329,105,71,306,20,0,75,0
280,329,105,71,306,20,0,76,0
260,329,105,71,306,20,0,77,0
240,329,105,71,306,20,0,78,0
220,329,105,71,306,20,0,79,0
200,329,105,71,306,20,0,80,0
180,329,105,71,306,20,1,81,0
160,329,105,71,250,20,0,82,0
140,329,105,71,207,20,0,83,0
120,329,105,71,175,20,0,84,0
100,329,105,71,152,20,0,85,0
80,329,105,71,136,20,0,86,0
60,329,105,71,125,20,0,87,0
40,329,105,71,117,20,0,88,0
20,329,105,71,117,20,0,89,0
0,329,105,71,118,20,1,90,0
940,305,102,95,131,20,2,92,0
920,305,102,95,147,20,2,93,0
900,305,102,95,172,20,2,94,0
