distance_next,y_next,width_next,height_next,y_dino,game_speed,action,score,last_failed
920,316,97,68,340,20,2,2,0
900,316,97,68,340,20,2,3,0
880,316,97,68,340,20,2,4,0
860,316,97,68,340,20,2,5,0
840,316,97,68,340,20,2,6,0
820,316,97,68,340,20,2,7,0
800,316,97,68,340,20,2,8,0
780,316,97,68,340,20,2,9,0
760,316,97,68,340,20,2,10,0
740,316,97,68,306,20,0,11,0
720,316,97,68,306,20,0,12,0
700,316,97,68,306,20,0,13,0
680,316,97,68,306,20,0,14,0
660,316,97,68,306,20,0,15,0
640,316,97,68,306,20,0,16,0
620,316,97,68,306,20,0,17,0
600,316,97,68,306,20,0,18,0
580,316,97,68,306,20,0,19,0
560,316,97,68,306,20,0,20,0
540,316,97,68,306,20,0,21,0
520,316,97,68,306,20,0,22,0
500,316,97,68,306,20,0,23,0
480,316,97,68,306,20,0,24,0
460,316,97,68,306,20,0,25,0
440,316,97,68,306,20,0,26,0
420,316,97,68,306,20,0,27,0
400,316,97,68,306,20,0,28,0
380,316,97,68,306,20,0,29,0
360,316,97,68,306,20,0,30,0
340,316,97,68,306,20,0,31,0
320,316,97,68,306,20,0,32,0
300,316,97,68,306,20,0,33,0
280,316,97,68,340,20,2,34,0
260,316,97,68,340,20,2,35,0
240,316,97,68,340,20,2,36,0
220,316,97,68,340,20,2,37,0
200,316,97,68,340,20,2,38,0
180,316,97,68,340,20,2,39,0
160,316,97,68,340,20,2,40,0
140,316,97,68,340,20,2,41,0
120,316,97,68,340,20,2,42,0
